Taxon	H_statistic	p_value	adjusted_p_value
Bifidobacterium.pseudocatenulatum	5.379776925345482	0.2505010336808921	0.6930218767329699
Enterobacter.hormaechei	5.297728799615015	0.2580896164058532	0.6930218767329699
Granulicatella.elegans	5.183133784007623	0.26901764020598146	0.6930218767329699
Streptomyces.armeniacus	5.151271044112718	0.2721253173320811	0.6930218767329699
Haemophilus.ducreyi	5.1354900821794445	0.2736757449368895	0.6930218767329699
Neisseria.gonorrhoeae	5.006178816538409	0.28666409738969406	0.6930218767329699
Bacteroides.sp.DH3716P	4.9790508911478355	0.28945376703442577	0.6930218767329699
Bifidobacterium.longum	4.971008423770286	0.29028516907145635	0.6930218767329699
Jouyvirus.ev207	4.871237731573615	0.3007662807898678	0.6930218767329699
Jouyvirus.ev017	4.859484408231083	0.30202149008646145	0.6930218767329699
Corynebacterium.tuberculostearicum	4.710607206129453	0.3182998728950525	0.6930218767329699
Bacteroides.fragilis	4.710232032541853	0.31834178864473783	0.6930218767329699
Streptococcus.lactarius	4.642681406075781	0.3259627475678593	0.6930218767329699
Flavobacterium.psychrophilum	4.639350714364355	0.3263423278904022	0.6930218767329699
Klebsiella.variicola	4.622953760481664	0.3282162454310828	0.6930218767329699
Pseudomonas.marginalis	4.613009880645109	0.32935693151665896	0.6930218767329699
Chryseobacterium.indologenes	4.5006763168483985	0.3424672936784119	0.7059019726840735
Rothia.mucilaginosa	4.296968287727282	0.36730488333541267	0.7419558643375336
Bradyrhizobium.sp.6(2017)	4.155397901292304	0.3853833496079908	0.7632101629491582
Collinsella.aerofaciens	3.797272902104055	0.4341366147322546	0.8417467784199616
Yersinia.enterocolitica	3.744347649563906	0.44170870550750463	0.8417467784199616
Malassezia.restricta	3.6380066961577313	0.4572065831774105	0.8551456463133047
Klebsiella.pneumoniae	3.431826276199331	0.48831972647133226	0.8924931207142263
Veillonella.rogosae	3.389693142332021	0.4948476708910562	0.8924931207142263
Anaerobutyricum.hallii	3.2770796351675244	0.512571967805691	0.9082415569890315
Stenotrophomonas.indicatrix	3.2150153652413564	0.5225091264649131	0.9098865822923488
Ruminococcus.torques	2.9524949341493993	0.5658064779845531	0.9572174079930382
Escherichia.coli	2.9012311163071445	0.574487857935684	0.9572174079930382
Streptococcus.sp.SN.1	2.8798963965539315	0.5781214048274785	0.9572174079930382
Staphylococcus.aureus	2.807970235238713	0.5904576931974364	0.961874629240985
Acinetobacter.baumannii	2.646331487633347	0.6186380297252674	0.9665010064787976
Streptococcus.sp.A12	2.6203537237748833	0.6232218171983805	0.9665010064787976
Xanthomonas.citri	2.5581152056269048	0.6342604671845362	0.9665010064787976
Salmonella.enterica	2.486948700112066	0.6469743455287444	0.9665010064787976
Bradyrhizobium.sp.B124	2.4731759606905825	0.6494454079544745	0.9665010064787976
Xanthobacter.autotrophicus	2.466114903196626	0.6507135489164182	0.9665010064787976
Bradyrhizobium.sp.CCBAU.53421	2.308687391130775	0.6791878261072745	0.9903714392518945
Streptococcus.pseudopneumoniae	2.0896582894677067	0.7192725632362365	0.9903714392518945
Mycobacterium.avium	2.0619592748348623	0.7243639056506785	0.9903714392518945
Bradyrhizobium.genosp.L	2.0305103794679553	0.7301470276901021	0.9903714392518945
Paracoccus.sp.SMMA.5.TC	1.8821249039874601	0.7574278655268483	0.9903714392518945
Streptococcus.parapneumoniae	1.8512765356799719	0.7630888644216167	0.9903714392518945
Corynebacterium.kefirresidentii	1.8453317704390884	0.7641790334098792	0.9903714392518945
Streptococcus.mitis	1.8170954927786624	0.7693531856823587	0.9903714392518945
Bradyrhizobium.sp.CCBAU.51753	1.7915641377037446	0.7740253807881249	0.9903714392518945
Streptococcus.thermophilus	1.668215784241852	0.7964828423565535	0.9903714392518945
Streptococcus.oralis	1.6665993335860776	0.7967755750703399	0.9903714392518945
Bradyrhizobium.sp.Ash2021	1.6340322712735542	0.802662890395233	0.9903714392518945
Streptomyces.sp.ICC1	1.5973766717162334	0.8092635528548154	0.9903714392518945
Prevotella.histicola	1.5551480852363966	0.8168298193169858	0.9903714392518945
Bradyrhizobium.sp.WBOS08	1.4230269050149218	0.8401831178337619	0.9903714392518945
Bradyrhizobium.sp.41S5	1.3540784652674347	0.8521358167448686	0.9903714392518945
Bradyrhizobium.quebecense	1.3470482107134103	0.8533440602636185	0.9903714392518945
Streptococcus.salivarius	1.323713175922876	0.8573395903545239	0.9903714392518945
Cutibacterium.acnes	1.3232970176968593	0.857410634554588	0.9903714392518945
Pseudomonas.aeruginosa	1.2897646958786027	0.8631096947969458	0.9903714392518945
Bradyrhizobium.betae	1.232594485214122	0.8727035454793922	0.9903714392518945
Bradyrhizobium.sp.Pha.3	1.0727373766595747	0.8985732503373665	0.9927391706541373
Dermacoccus.nishinomiyaensis	0.9921880722214382	0.9109782105535662	0.9927391706541373
Bradyrhizobium.sp.B097	0.9898143166211639	0.9113365189096257	0.9927391706541373
Gemella.haemolysans	0.8673794450679679	0.9291934048451769	0.9927391706541373
Acinetobacter.junii	0.7991454317088937	0.9385625945727458	0.9927391706541373
Bartonella.krasnovii	0.6412891165450674	0.9583668519015894	0.9927391706541373
Staphylococcus.capitis	0.60579653765285	0.9624173868881293	0.9927391706541373
Bradyrhizobium.sp.SK17	0.45422703125279895	0.9778012608090659	0.9927391706541373
Bifidobacterium.bifidum	0.44791766500122776	0.9783690948428703	0.9927391706541373
Burkholderia.dolosa	0.3748437964424056	0.984484216156357	0.9927391706541373
Bradyrhizobium.septentrionale	0.3653597178407608	0.9852134817662058	0.9927391706541373
Bradyrhizobium.sp.ma5	0.25126351901064936	0.9927391706541373	0.9927391706541373
