,Shannon,Simpson,Observed
3000874503-DNA,4.653960350157524,0.9904761904761905,105
3001175224-DNA,4.653960350157524,0.9904761904761905,105
3001352795-DNA,4.653960350157524,0.9904761904761905,105
3001326503-DNA,4.653960350157524,0.9904761904761905,105
3001357258-DNA,4.653960350157524,0.9904761904761905,105
3000891851-DNA,4.653960350157524,0.9904761904761905,105
3001222465-DNA,4.653960350157524,0.9904761904761905,105
3001328911-DNA,4.653960350157524,0.9904761904761905,105
3001357226-DNA,4.653960350157524,0.9904761904761905,105
3001212756-DNA,4.653960350157524,0.9904761904761905,105
3001421330-DNA,4.653960350157524,0.9904761904761905,105
3001351690-DNA,4.653960350157524,0.9904761904761905,105
3000874511-DNA,4.653960350157524,0.9904761904761905,105
3001048314-DNA,4.653960350157524,0.9904761904761905,105
3001212764-DNA,4.653960350157524,0.9904761904761905,105
3001065176-DNA,4.653960350157524,0.9904761904761905,105
3000886299-DNA,4.653960350157524,0.9904761904761905,105
3000858131-DNA,4.653960350157524,0.9904761904761905,105
3001101039-DNA,4.653960350157524,0.9904761904761905,105
3001361935-DNA,4.653960350157524,0.9904761904761905,105
3001332903-DNA,4.653960350157524,0.9904761904761905,105
3000858866-DNA,4.653960350157524,0.9904761904761905,105
3001352807-DNA,4.653960350157524,0.9904761904761905,105
3000879733-DNA,4.653960350157524,0.9904761904761905,105
3000867627-DNA,4.653960350157524,0.9904761904761905,105
3001076925-DNA,4.653960350157524,0.9904761904761905,105
3001168541-DNA,4.653960350157524,0.9904761904761905,105
3001359894-DNA,4.653960350157524,0.9904761904761905,105
3001087062-DNA,4.653960350157524,0.9904761904761905,105
3001099234-DNA,4.653960350157524,0.9904761904761905,105
3001324264-DNA,4.653960350157524,0.9904761904761905,105
3001097072-DNA,4.653960350157524,0.9904761904761905,105
3001172810-DNA,4.653960350157524,0.9904761904761905,105
3001421314-DNA,4.653960350157524,0.9904761904761905,105
3001439979-DNA,4.653960350157524,0.9904761904761905,105
3001221246-DNA,4.653960350157524,0.9904761904761905,105
3001168525-DNA,4.653960350157524,0.9904761904761905,105
3001425825-DNA,4.653960350157524,0.9904761904761905,105
3001378114-DNA,4.653960350157524,0.9904761904761905,105
3001101006-DNA,4.653960350157524,0.9904761904761905,105
3001071356-DNA,4.653960350157524,0.9904761904761905,105
3001206694-DNA,4.653960350157524,0.9904761904761905,105
