,Taxon,P-value,Test,Mean in 1,Mean in 0,Mean in 2,Mean in 3,Mean in 4,Max Log2 Fold Change,Max Fold Change Groups,Adjusted P-value
0,Bacteria: Corynebacterium pseudodiphtheriticum,0.670382611,Kruskal-Wallis,3.585358895,5.308125956,4.476482339,7.906594374,0,19.59269871,3 vs 4,0.851388824
18,Bacteria: Staphylococcus aureus,0.63622316,Kruskal-Wallis,0,1.598033657,1.314317072,0.329876365,0,17.2859473,1 vs 0,0.851388824
8,Bacteria: Streptococcus mitis,0.782357298,Kruskal-Wallis,2.634181966,0.484315202,2.480954507,1.346538288,0,18.00700096,1 vs 4,0.851388824
9,Bacteria: Streptococcus pseudopneumoniae,0.768346175,Kruskal-Wallis,0.04478828,0.728746834,0.387476502,0,0,16.15314989,0 vs 3,0.851388824
3,Bacteria: Cutibacterium acnes,0.771115286,Kruskal-Wallis,12.27034413,10.07708971,8.904506823,4.569010397,12.85426667,1.492291641,3 vs 4,0.851388824
35,Bacteria: actinobacterium LLX17 genomic scaffold scaffold00001,0.727149338,Kruskal-Wallis,0.257529154,0,0.035056235,0,0,14.65250416,1 vs 0,0.851388824
33,Bacteria: Rothia sp,0.724480851,Kruskal-Wallis,0.093219515,0,0.2926068,0,0,14.83672498,0 vs 2,0.851388824
12,Bacteria: Paracoccus marcusii,0.832930521,Kruskal-Wallis,0.458382244,1.882456159,0.806854788,1.192386795,0,17.5222644,0 vs 4,0.880526551
29,Bacteria: Streptococcus sp,0.908897425,Kruskal-Wallis,0.412192118,1.919175846,0.683999616,1.612108261,0,17.5501349,0 vs 4,0.934144575
24,Bacteria: Prevotella sp,0.97316511,Kruskal-Wallis,0.286873155,0.044912948,0.013452513,0,0,14.80817564,1 vs 3,0.97316511
