,Taxon,P-value,Test,Mean in Acute,Mean in Prior,Mean in Post,Max Log2 Fold Change,Max Fold Change Groups,Adjusted P-value
34,Bacteria: Paracoccus everestensis,0.4366137783488867,Kruskal-Wallis,0.0,0.19442271645318715,0.35439999999999994,15.113131690967414,Acute vs Post,0.7633815330621662
33,Bacteria: Rothia sp,0.38528218787562696,Kruskal-Wallis,0.25312049029644484,0.11973570998614941,0.0,14.627593674236754,Acute vs Post,0.7633815330621662
7,Bacteria: Haemophilus parainfluenzae,0.47453446649810327,Kruskal-Wallis,0.31368996408781363,0.07853494808073122,0.0,14.9370977435721,Acute vs Post,0.7633815330621662
20,Bacteria: Corynebacterium propinquum,0.5086354522144247,Kruskal-Wallis,1.1214612221112221,3.410336943018964,2.2488086158558303,1.6045259155071283,Acute vs Prior,0.7841463221639048
5,Bacteria: Francisella sp,0.5598011083123138,Kruskal-Wallis,1.6636761243895366,1.4126943651795145,1.273197701597064,0.38591548739369697,Acute vs Post,0.8285056403022244
28,Bacteria: Streptococcus salivarius,0.6133625792451696,Kruskal-Wallis,0.0893124820648586,0.04937379061675518,0.1413742853647641,1.5175122911418977,Prior vs Post,0.8405339048915287
26,Bacteria: Streptococcus oralis,0.6090310268614976,Kruskal-Wallis,1.2656166666666664,0.3270964838940743,0.2283163573486154,2.470682587806972,Acute vs Post,0.8405339048915287
17,Bacteria: Streptococcus vestibularis,0.6745039332858221,Kruskal-Wallis,0.48211783040982337,0.7376037052335139,0.011654023063725087,5.9827280794257405,Prior vs Post,0.8711927417504386
18,Bacteria: Staphylococcus aureus,0.6828267435341275,Kruskal-Wallis,0.4991327239461212,0.45422729871184436,2.217942487813647,2.2877103811329187,Prior vs Post,0.8711927417504386
10,Bacteria: Streptococcus thermophilus,0.7881675162803633,Kruskal-Wallis,0.7498083333333333,1.4351643146233508,0.113734294053325,3.657359895728461,Prior vs Post,0.91131869069917
0,Bacteria: Corynebacterium pseudodiphtheriticum,0.7744421441607563,Kruskal-Wallis,4.005648338547541,5.845702307732642,4.2341001610710745,0.5453394576081356,Acute vs Prior,0.91131869069917
36,Bacteria: Klebsiella pneumoniae,0.74814396342559,Kruskal-Wallis,0.3059542700537724,0.002925018342880493,0.10367752303236173,6.703849857524705,Acute vs Prior,0.91131869069917
29,Bacteria: Streptococcus sp,0.9803559504585301,Kruskal-Wallis,0.5650798339633563,0.6789426826652807,2.1217250406412598,1.9086923654541073,Acute vs Post,0.9921010947341569
24,Bacteria: Prevotella sp,0.9773516637214963,Kruskal-Wallis,0.20320181827952966,0.012966278026518991,0.0449129481387546,3.969035767064878,Acute vs Prior,0.9921010947341569
19,Bacteria: Moraxella sp,0.956134673942804,Kruskal-Wallis,1.4157142341971327,1.762529492571712,1.9639824336458367,0.472249098226734,Acute vs Post,0.9921010947341569
11,Bacteria: Moraxella lincolnii,0.9686693739574886,Kruskal-Wallis,11.679531670867712,11.011143687758254,10.978114044597241,0.08935211512803173,Acute vs Post,0.9921010947341569
6,Bacteria: Moraxella nonliquefaciens,0.9921010947341569,Kruskal-Wallis,15.779782588079676,17.261497514888585,19.764198464968565,0.3248119354691013,Acute vs Post,0.9921010947341569
